adj_amb,cond_group,item,verb_bias,explanation,pronoun,pronoun_type,new_sent,question_answers,Ferstl_verb_eng,Ferstl_sem_cat,Ferstl_eng_verb_length,Ferstl_eng_verb_freq,Ferstl_val,Ferstl_IVC,adj,german_adj_freq,german_adj_length,verb,german_verb_freq,german_verb_length,Susanne_avgRating_Score,story,question,left,right,left_pronoun,right_pronoun,correct,q_type,Intended referent,intended_answer_text,intended_answer_side,intended_answer_key,correct_response,type1_ambiguous,real_NP1_gender,real_NP2_gender,generated_version,Causality
nonamb,3,74,NP2,NP1-Causality,sie,amb,"Johanna versorgte Nina, weil sie seit kurzer Zeit verantwortungsvoll war und die Routine kannte.",Seit wann war sie verantwortungsvoll? (seit kurzer Zeit / nach den Erlebnissen),worried about,ExpStim,7.0,51.0,-1.91,-71,lebenserfahren,0.13,14.0,versorgte,0.09,10.0,68.75,"Johanna versorgte Nina,
weil_sie seit kurzer Zeit verantwortungsvoll_war und die_Routine kannte.",Seit wann war sie verantwortungsvoll?,seit kurzer Zeit,nach den Erlebnissen,,,F,5,NP1,seit kurzer Zeit,left,F,F,False,female,female,both_female,NP1-Causality
nonamb,4,74,NP2,NP1-Causality,sie,sie,"Johanna versorgte Florian, weil sie seit kurzer Zeit verantwortungsvoll war und die Routine kannte.",Seit wann war sie verantwortungsvoll? (seit kurzer Zeit / nach den Erlebnissen),worried about,ExpStim,7.0,51.0,-1.91,-71,lebenserfahren,0.13,14.0,versorgte,0.09,10.0,68.75,"Johanna versorgte Florian,
weil_sie seit kurzer Zeit verantwortungsvoll_war und die_Routine kannte.",Seit wann war sie verantwortungsvoll?,seit kurzer Zeit,nach den Erlebnissen,,,F,5,NP1,seit kurzer Zeit,left,F,F,False,female,male,swapped,NP1-Causality
nonamb,5,74,NP2,NP2-Causality,sie,sie,"Johannes versorgte Nina, weil sie seit kurzer Zeit bedürftig war und die Hilfe brauchte.",Seit wann war sie bedürftig? (seit kurzer Zeit / nach den Erlebnissen),worried about,ExpStim,7.0,51.0,-1.91,-71,erst achtzehn,0.03,8.0,versorgte,0.09,10.0,68.75,"Johannes versorgte Nina,
weil_sie seit kurzer Zeit bedürftig_war und die_Hilfe brauchte.",Seit wann war sie bedürftig?,seit kurzer Zeit,nach den Erlebnissen,,,F,5,NP2,seit kurzer Zeit,left,F,F,False,male,female,original,NP2-Causality
nonamb,6,74,NP2,NP2-Causality,er,amb,"Johannes versorgte Florian, weil er seit kurzer Zeit bedürftig war und die Hilfe brauchte.",Seit wann war er bedürftig? (seit kurzer Zeit / nach den Erlebnissen),worried about,ExpStim,7.0,51.0,-1.91,-71,erst achtzehn,0.03,8.0,versorgte,0.09,10.0,68.75,"Johannes versorgte Florian,
weil_er seit kurzer Zeit bedürftig_war und die_Hilfe brauchte.",Seit wann war er bedürftig?,seit kurzer Zeit,nach den Erlebnissen,,,F,5,NP2,seit kurzer Zeit,left,F,F,False,male,male,both_male,NP2-Causality
nonamb,7,74,NP2,NP2-Causality,sie,amb,"Johanna versorgte Nina, weil sie seit kurzer Zeit bedürftig war und die Hilfe brauchte.",Seit wann war sie bedürftig? (seit kurzer Zeit / nach den Erlebnissen),worried about,ExpStim,7.0,51.0,-1.91,-71,erst achtzehn,0.03,8.0,versorgte,0.09,10.0,68.75,"Johanna versorgte Nina,
weil_sie seit kurzer Zeit bedürftig_war und die_Hilfe brauchte.",Seit wann war sie bedürftig?,seit kurzer Zeit,nach den Erlebnissen,,,F,5,NP2,seit kurzer Zeit,left,F,F,False,female,female,both_female,NP2-Causality
nonamb,8,74,NP2,NP2-Causality,er,er,"Johanna versorgte Florian, weil er seit kurzer Zeit bedürftig war und die Hilfe brauchte.",Seit wann war er bedürftig? (seit kurzer Zeit / nach den Erlebnissen),worried about,ExpStim,7.0,51.0,-1.91,-71,erst achtzehn,0.03,8.0,versorgte,0.09,10.0,68.75,"Johanna versorgte Florian,
weil_er seit kurzer Zeit bedürftig_war und die_Hilfe brauchte.",Seit wann war er bedürftig?,seit kurzer Zeit,nach den Erlebnissen,,,F,5,NP2,seit kurzer Zeit,left,F,F,False,female,male,swapped,NP2-Causality
nonamb,1,75,neutral,NP1-Causality,er,er,"Thomas schikanierte Johanna, weil er in der Schule gehässig war und das Mäppchen versteckte.",Was tat Thomas? (schikanierte Johanna / versorgte Nina),victimized,AgEvo,10.0,55.0,-2.64,15,niederträchtig,0.67,14.0,schikanierte,0.04,12.0,81.25,"Thomas schikanierte Johanna,
weil_er in der Schule gehässig_war und das_Mäppchen versteckte.",Was tat Thomas?,schikanierte Johanna,versorgte Nina,,,F,4,NP1,schikanierte Johanna,left,F,F,False,male,female,original,NP1-Causality
nonamb,2,75,neutral,NP1-Causality,er,amb,"Thomas schikanierte Andreas, weil er in der Schule gehässig war und das Mäppchen versteckte.",Was tat Thomas? (schikanierte Andreas / benachrichtigte Tobias),victimized,AgEvo,10.0,55.0,-2.64,15,niederträchtig,0.67,14.0,schikanierte,0.04,12.0,81.25,"Thomas schikanierte Andreas,
weil_er in der Schule gehässig_war und das_Mäppchen versteckte.",Was tat Thomas?,schikanierte Andreas,benachrichtigte Tobias,,,F,4,NP1,schikanierte Andreas,left,F,F,False,male,male,both_male,NP1-Causality
nonamb,3,75,neutral,NP1-Causality,sie,amb,"Susanne schikanierte Johanna, weil sie in der Schule gehässig war und das Mäppchen versteckte.",Was tat Susanne? (schikanierte Johanna / verriet Johannes),victimized,AgEvo,10.0,55.0,-2.64,15,niederträchtig,0.67,14.0,schikanierte,0.04,12.0,81.25,"Susanne schikanierte Johanna,
weil_sie in der Schule gehässig_war und das_Mäppchen versteckte.",Was tat Susanne?,schikanierte Johanna,verriet Johannes,,,F,4,NP1,schikanierte Johanna,left,F,F,False,female,female,both_female,NP1-Causality
nonamb,4,75,neutral,NP1-Causality,sie,sie,"Susanne schikanierte Andreas, weil sie in der Schule gehässig war und das Mäppchen versteckte.",Was tat Susanne? (schikanierte Andreas / begeisterte Thomas),victimized,AgEvo,10.0,55.0,-2.64,15,niederträchtig,0.67,14.0,schikanierte,0.04,12.0,81.25,"Susanne schikanierte Andreas,
weil_sie in der Schule gehässig_war und das_Mäppchen versteckte.",Was tat Susanne?,schikanierte Andreas,begeisterte Thomas,,,F,4,NP1,schikanierte Andreas,left,F,F,False,female,male,swapped,NP1-Causality
nonamb,5,75,neutral,NP2-Causality,sie,sie,"Thomas schikanierte Johanna, weil sie in der Schule anders war und die Pausen mied.",Was tat Thomas? (schikanierte Johanna / trug Christian),victimized,AgEvo,10.0,55.0,-2.64,15,hilflos,9.77,7.0,schikanierte,0.04,12.0,81.25,"Thomas schikanierte Johanna,
weil_sie in der Schule anders_war und die_Pausen mied.",Was tat Thomas?,schikanierte Johanna,trug Christian,,,F,4,NP2,schikanierte Johanna,left,F,F,False,male,female,original,NP2-Causality
nonamb,6,75,neutral,NP2-Causality,er,amb,"Thomas schikanierte Andreas, weil er in der Schule anders war und die Pausen mied.",Was tat Thomas? (schikanierte Andreas / liebte Tobias),victimized,AgEvo,10.0,55.0,-2.64,15,hilflos,9.77,7.0,schikanierte,0.04,12.0,81.25,"Thomas schikanierte Andreas,
weil_er in der Schule anders_war und die_Pausen mied.",Was tat Thomas?,schikanierte Andreas,liebte Tobias,,,F,4,NP2,schikanierte Andreas,left,F,F,False,male,male,both_male,NP2-Causality
nonamb,7,75,neutral,NP2-Causality,sie,amb,"Susanne schikanierte Johanna, weil sie in der Schule anders war und die Pausen mied.",Was tat Susanne? (schikanierte Johanna / verließ Peter),victimized,AgEvo,10.0,55.0,-2.64,15,hilflos,9.77,7.0,schikanierte,0.04,12.0,81.25,"Susanne schikanierte Johanna,
weil_sie in der Schule anders_war und die_Pausen mied.",Was tat Susanne?,schikanierte Johanna,verließ Peter,,,F,4,NP2,schikanierte Johanna,left,F,F,False,female,female,both_female,NP2-Causality
nonamb,8,75,neutral,NP2-Causality,er,er,"Susanne schikanierte Andreas, weil er in der Schule anders war und die Pausen mied.",Was tat Susanne? (schikanierte Andreas / traf Daniela),victimized,AgEvo,10.0,55.0,-2.64,15,hilflos,9.77,7.0,schikanierte,0.04,12.0,81.25,"Susanne schikanierte Andreas,
weil_er in der Schule anders_war und die_Pausen mied.",Was tat Susanne?,schikanierte Andreas,traf Daniela,,,F,4,NP2,schikanierte Andreas,left,F,F,False,female,male,swapped,NP2-Causality
nonamb,1,76,NP1,NP1-Causality,er,er,"Tobias betörte Claudia, weil er schon seit Langem athletisch war und die Herausforderung meisterte.",Was tat Tobias? (betörte Claudia / verzieh Wolfgang),attracted,StimExp,9.0,1.0,1.82,87,in Bewegung,9.3,10.0,betörte,0.17,5.0,37.5,"Tobias betörte Claudia,
weil_er schon seit Langem athletisch_war und die_Herausforderung meisterte.",Was tat Tobias?,betörte Claudia,verzieh Wolfgang,,,F,4,NP1,betörte Claudia,left,F,F,False,male,female,original,NP1-Causality
nonamb,2,76,NP1,NP1-Causality,er,amb,"Tobias betörte Stefan, weil er schon seit Langem athletisch war und die Herausforderung meisterte.",Was tat Tobias? (betörte Stefan / bestrafte Laura),attracted,StimExp,9.0,1.0,1.82,87,in Bewegung,9.3,10.0,betörte,0.17,5.0,37.5,"Tobias betörte Stefan,
weil_er schon seit Langem athletisch_war und die_Herausforderung meisterte.",Was tat Tobias?,betörte Stefan,bestrafte Laura,,,F,4,NP1,betörte Stefan,left,F,F,False,male,male,both_male,NP1-Causality
nonamb,3,76,NP1,NP1-Causality,sie,amb,"Sabine betörte Claudia, weil sie schon seit Langem athletisch war und die Herausforderung meisterte.",Was tat Sabine? (betörte Claudia / dankte Sabine),attracted,StimExp,9.0,1.0,1.82,87,in Bewegung,9.3,10.0,betörte,0.17,5.0,37.5,"Sabine betörte Claudia,
weil_sie schon seit Langem athletisch_war und die_Herausforderung meisterte.",Was tat Sabine?,betörte Claudia,dankte Sabine,,,F,4,NP1,betörte Claudia,left,F,F,False,female,female,both_female,NP1-Causality
nonamb,4,76,NP1,NP1-Causality,sie,sie,"Sabine betörte Stefan, weil sie schon seit Langem athletisch war und die Herausforderung meisterte.",Was tat Sabine? (betörte Stefan / scheute Frank),attracted,StimExp,9.0,1.0,1.82,87,in Bewegung,9.3,10.0,betörte,0.17,5.0,37.5,"Sabine betörte Stefan,
weil_sie schon seit Langem athletisch_war und die_Herausforderung meisterte.",Was tat Sabine?,betörte Stefan,scheute Frank,,,F,4,NP1,betörte Stefan,left,F,F,False,female,male,swapped,NP1-Causality
nonamb,5,76,NP1,NP2-Causality,sie,sie,"Tobias betörte Claudia, weil sie schon seit Langem gelangweilt war und jede Abwechslung genoss.",Was tat Tobias? (betörte Claudia / bedrückte Petra),attracted,StimExp,9.0,1.0,1.82,87,gelangweilt,2.65,11.0,betörte,0.57,5.0,37.5,"Tobias betörte Claudia,
weil_sie schon seit Langem gelangweilt_war und jede_Abwechslung genoss.",Was tat Tobias?,betörte Claudia,bedrückte Petra,,,F,4,NP2,betörte Claudia,left,F,F,False,male,female,original,NP2-Causality
nonamb,6,76,NP1,NP2-Causality,er,amb,"Tobias betörte Stefan, weil er schon seit Langem gelangweilt war und jede Abwechslung genoss.",Was tat Tobias? (betörte Stefan / beschäftigte Birgit),attracted,StimExp,9.0,1.0,1.82,87,gelangweilt,2.65,11.0,betörte,0.57,5.0,37.5,"Tobias betörte Stefan,
weil_er schon seit Langem gelangweilt_war und jede_Abwechslung genoss.",Was tat Tobias?,betörte Stefan,beschäftigte Birgit,,,F,4,NP2,betörte Stefan,left,F,F,False,male,male,both_male,NP2-Causality
nonamb,7,76,NP1,NP2-Causality,sie,amb,"Sabine betörte Claudia, weil sie schon seit Langem gelangweilt war und jede Abwechslung genoss.",Was tat Sabine? (betörte Claudia / verstimmte Klaus),attracted,StimExp,9.0,1.0,1.82,87,gelangweilt,2.65,11.0,betörte,0.57,5.0,37.5,"Sabine betörte Claudia,
weil_sie schon seit Langem gelangweilt_war und jede_Abwechslung genoss.",Was tat Sabine?,betörte Claudia,verstimmte Klaus,,,F,4,NP2,betörte Claudia,left,F,F,False,female,female,both_female,NP2-Causality
nonamb,8,76,NP1,NP2-Causality,er,er,"Sabine betörte Stefan, weil er schon seit Langem gelangweilt war und jede Abwechslung genoss.",Was tat Sabine? (betörte Stefan / bemerkte Birgit),attracted,StimExp,9.0,1.0,1.82,87,gelangweilt,2.65,11.0,betörte,0.57,5.0,37.5,"Sabine betörte Stefan,
weil_er schon seit Langem gelangweilt_war und jede_Abwechslung genoss.",Was tat Sabine?,betörte Stefan,bemerkte Birgit,,,F,4,NP2,betörte Stefan,left,F,F,False,female,male,swapped,NP2-Causality
nonamb,1,77,NP2,NP1-Causality,er,er,"Karl ermunterte Birgit, weil er im frühen Morgengrauen hilfsbereit war und den Haushalt übernahm.",Was tat Karl? (ermunterte Birgit / täuschte Uwe),comforted,StimExp,9.0,612.0,2.36,-77,hilfsbereit,4.33,11.0,ermunterte,0.02,11.0,31.25,"Karl ermunterte Birgit,
weil_er im frühen Morgengrauen hilfsbereit_war und den_Haushalt übernahm.",Was tat Karl?,ermunterte Birgit,täuschte Uwe,,,F,4,NP1,ermunterte Birgit,left,F,F,False,male,female,original,NP1-Causality
nonamb,2,77,NP2,NP1-Causality,er,amb,"Karl ermunterte Philipp, weil er im frühen Morgengrauen hilfsbereit war und den Haushalt übernahm.",Was tat Karl? (ermunterte Philipp / entmutigte Maria),comforted,StimExp,9.0,612.0,2.36,-77,hilfsbereit,4.33,11.0,ermunterte,0.02,11.0,31.25,"Karl ermunterte Philipp,
weil_er im frühen Morgengrauen hilfsbereit_war und den_Haushalt übernahm.",Was tat Karl?,ermunterte Philipp,entmutigte Maria,,,F,4,NP1,ermunterte Philipp,left,F,F,False,male,male,both_male,NP1-Causality
nonamb,3,77,NP2,NP1-Causality,sie,amb,"Barbara ermunterte Birgit, weil sie im frühen Morgengrauen hilfsbereit war und den Haushalt übernahm.",Was tat Barbara? (ermunterte Birgit / provozierte Sabine),comforted,StimExp,9.0,612.0,2.36,-77,hilfsbereit,4.33,11.0,ermunterte,0.02,11.0,31.25,"Barbara ermunterte Birgit,
weil_sie im frühen Morgengrauen hilfsbereit_war und den_Haushalt übernahm.",Was tat Barbara?,ermunterte Birgit,provozierte Sabine,,,F,4,NP1,ermunterte Birgit,left,F,F,False,female,female,both_female,NP1-Causality
nonamb,4,77,NP2,NP1-Causality,sie,sie,"Barbara ermunterte Philipp, weil sie im frühen Morgengrauen hilfsbereit war und den Haushalt übernahm.",Was tat Barbara? (ermunterte Philipp / bevorzugte Lena),comforted,StimExp,9.0,612.0,2.36,-77,hilfsbereit,4.33,11.0,ermunterte,0.02,11.0,31.25,"Barbara ermunterte Philipp,
weil_sie im frühen Morgengrauen hilfsbereit_war und den_Haushalt übernahm.",Was tat Barbara?,ermunterte Philipp,bevorzugte Lena,,,F,4,NP1,ermunterte Philipp,left,F,F,False,female,male,swapped,NP1-Causality
nonamb,5,77,NP2,NP2-Causality,sie,sie,"Karl ermunterte Birgit, weil sie im frühen Morgengrauen verzweifelt war und die Motivation verlor.",Was tat Karl? (ermunterte Birgit / begleitete Paul),comforted,StimExp,9.0,612.0,2.36,-77,hilfsbedürftig,0.9,14.0,ermunterte,0.02,11.0,31.25,"Karl ermunterte Birgit,
weil_sie im frühen Morgengrauen verzweifelt_war und die_Motivation verlor.",Was tat Karl?,ermunterte Birgit,begleitete Paul,,,F,4,NP2,ermunterte Birgit,left,F,F,False,male,female,original,NP2-Causality
nonamb,6,77,NP2,NP2-Causality,er,amb,"Karl ermunterte Philipp, weil er im frühen Morgengrauen verzweifelt war und die Motivation verlor.",Was tat Karl? (ermunterte Philipp / benachrichtigte Laura),comforted,StimExp,9.0,612.0,2.36,-77,hilfsbedürftig,0.9,14.0,ermunterte,0.02,11.0,31.25,"Karl ermunterte Philipp,
weil_er im frühen Morgengrauen verzweifelt_war und die_Motivation verlor.",Was tat Karl?,ermunterte Philipp,benachrichtigte Laura,,,F,4,NP2,ermunterte Philipp,left,F,F,False,male,male,both_male,NP2-Causality
nonamb,7,77,NP2,NP2-Causality,sie,amb,"Barbara ermunterte Birgit, weil sie im frühen Morgengrauen verzweifelt war und die Motivation verlor.",Was tat Barbara? (ermunterte Birgit / erboste Martina),comforted,StimExp,9.0,612.0,2.36,-77,hilfsbedürftig,0.9,14.0,ermunterte,0.02,11.0,31.25,"Barbara ermunterte Birgit,
weil_sie im frühen Morgengrauen verzweifelt_war und die_Motivation verlor.",Was tat Barbara?,ermunterte Birgit,erboste Martina,,,F,4,NP2,ermunterte Birgit,left,F,F,False,female,female,both_female,NP2-Causality
nonamb,8,77,NP2,NP2-Causality,er,er,"Barbara ermunterte Philipp, weil er im frühen Morgengrauen verzweifelt war und die Motivation verlor.",Was tat Barbara? (ermunterte Philipp / überholte Sabine),comforted,StimExp,9.0,612.0,2.36,-77,hilfsbedürftig,0.9,14.0,ermunterte,0.02,11.0,31.25,"Barbara ermunterte Philipp,
weil_er im frühen Morgengrauen verzweifelt_war und die_Motivation verlor.",Was tat Barbara?,ermunterte Philipp,überholte Sabine,,,F,4,NP2,ermunterte Philipp,left,F,F,False,female,male,swapped,NP2-Causality
nonamb,1,78,neutral,NP1-Causality,er,er,"Johannes beschimpfte Lisa, weil er mit der Zeit gereizt war und die Selbstkontrolle verlor.",Was verlor er? (die Selbstkontrolle / den Nervenkitzel),decried,AgEvo,7.0,0.0,-0.55,-11,dement,0.09,6.0,beschimpfte,0.62,11.0,75.0,"Johannes beschimpfte Lisa,
weil_er mit der Zeit gereizt_war und die_Selbstkontrolle verlor.",Was verlor er?,die Selbstkontrolle,den Nervenkitzel,,,F,6,NP1,die Selbstkontrolle,left,F,F,False,male,female,original,NP1-Causality
nonamb,2,78,neutral,NP1-Causality,er,amb,"Johannes beschimpfte Klaus, weil er mit der Zeit gereizt war und die Selbstkontrolle verlor.",Was verlor er? (die Selbstkontrolle / den Nervenkitzel),decried,AgEvo,7.0,0.0,-0.55,-11,dement,0.09,6.0,beschimpfte,0.62,11.0,75.0,"Johannes beschimpfte Klaus,
weil_er mit der Zeit gereizt_war und die_Selbstkontrolle verlor.",Was verlor er?,die Selbstkontrolle,den Nervenkitzel,,,F,6,NP1,die Selbstkontrolle,left,F,F,False,male,male,both_male,NP1-Causality
nonamb,3,78,neutral,NP1-Causality,sie,amb,"Monika beschimpfte Lisa, weil sie mit der Zeit gereizt war und die Selbstkontrolle verlor.",Was verlor sie? (die Selbstkontrolle / den Nervenkitzel),decried,AgEvo,7.0,0.0,-0.55,-11,dement,0.09,6.0,beschimpfte,0.62,11.0,75.0,"Monika beschimpfte Lisa,
weil_sie mit der Zeit gereizt_war und die_Selbstkontrolle verlor.",Was verlor sie?,die Selbstkontrolle,den Nervenkitzel,,,F,6,NP1,die Selbstkontrolle,left,F,F,False,female,female,both_female,NP1-Causality
nonamb,4,78,neutral,NP1-Causality,sie,sie,"Monika beschimpfte Klaus, weil sie mit der Zeit gereizt war und die Selbstkontrolle verlor.",Was verlor sie? (die Selbstkontrolle / den Nervenkitzel),decried,AgEvo,7.0,0.0,-0.55,-11,dement,0.09,6.0,beschimpfte,0.62,11.0,75.0,"Monika beschimpfte Klaus,
weil_sie mit der Zeit gereizt_war und die_Selbstkontrolle verlor.",Was verlor sie?,die Selbstkontrolle,den Nervenkitzel,,,F,6,NP1,die Selbstkontrolle,left,F,F,False,female,male,swapped,NP1-Causality
nonamb,5,78,neutral,NP2-Causality,sie,sie,"Johannes beschimpfte Lisa, weil sie mit der Zeit frech war und die Leute verspottete.",Was verspottete sie? (die Leute / den Nervenkitzel),decried,AgEvo,7.0,0.0,-0.55,-11,zu spät,18.87,6.0,beschimpfte,0.62,11.0,75.0,"Johannes beschimpfte Lisa,
weil_sie mit der Zeit frech_war und die_Leute verspottete.",Was verspottete sie?,die Leute,den Nervenkitzel,,,F,6,NP2,die Leute,left,F,F,False,male,female,original,NP2-Causality
nonamb,6,78,neutral,NP2-Causality,er,amb,"Johannes beschimpfte Klaus, weil er mit der Zeit frech war und die Leute verspottete.",Was verspottete er? (die Leute / den Nervenkitzel),decried,AgEvo,7.0,0.0,-0.55,-11,zu spät,18.87,6.0,beschimpfte,0.62,11.0,75.0,"Johannes beschimpfte Klaus,
weil_er mit der Zeit frech_war und die_Leute verspottete.",Was verspottete er?,die Leute,den Nervenkitzel,,,F,6,NP2,die Leute,left,F,F,False,male,male,both_male,NP2-Causality
nonamb,7,78,neutral,NP2-Causality,sie,amb,"Monika beschimpfte Lisa, weil sie mit der Zeit frech war und die Leute verspottete.",Was verspottete sie? (die Leute / den Nervenkitzel),decried,AgEvo,7.0,0.0,-0.55,-11,zu spät,18.87,6.0,beschimpfte,0.62,11.0,75.0,"Monika beschimpfte Lisa,
weil_sie mit der Zeit frech_war und die_Leute verspottete.",Was verspottete sie?,die Leute,den Nervenkitzel,,,F,6,NP2,die Leute,left,F,F,False,female,female,both_female,NP2-Causality
nonamb,8,78,neutral,NP2-Causality,er,er,"Monika beschimpfte Klaus, weil er mit der Zeit frech war und die Leute verspottete.",Was verspottete er? (die Leute / den Nervenkitzel),decried,AgEvo,7.0,0.0,-0.55,-11,zu spät,18.87,6.0,beschimpfte,0.62,11.0,75.0,"Monika beschimpfte Klaus,
weil_er mit der Zeit frech_war und die_Leute verspottete.",Was verspottete er?,die Leute,den Nervenkitzel,,,F,6,NP2,die Leute,left,F,F,False,female,male,swapped,NP2-Causality
nonamb,1,79,NP1,NP1-Causality,er,er,"Michael entmutigte Maria, weil er vor dem Gottesdienst verärgert war und eine Beschwerde äußerte.",Wen entmutigte Michael? (Maria / Nicole),daunted,StimExp,7.0,14.0,-1.18,72,unheimlich,10.8,10.0,entmutigte,0.02,14.0,18.75,"Michael entmutigte Maria,
weil_er vor dem Gottesdienst verärgert_war und eine_Beschwerde äußerte.",Wen entmutigte Michael?,Maria,Nicole,sie,sie,F,3,NP1,Maria,left,F,F,False,male,female,original,NP1-Causality
nonamb,2,79,NP1,NP1-Causality,er,amb,"Michael entmutigte Florian, weil er vor dem Gottesdienst verärgert war und eine Beschwerde äußerte.",Wen entmutigte Michael? (Florian / Jonas),daunted,StimExp,7.0,14.0,-1.18,72,unheimlich,10.8,10.0,entmutigte,0.02,14.0,18.75,"Michael entmutigte Florian,
weil_er vor dem Gottesdienst verärgert_war und eine_Beschwerde äußerte.",Wen entmutigte Michael?,Florian,Jonas,er,er,F,3,NP1,Florian,left,F,F,False,male,male,both_male,NP1-Causality
nonamb,3,79,NP1,NP1-Causality,sie,amb,"Petra entmutigte Maria, weil sie vor dem Gottesdienst verärgert war und eine Beschwerde äußerte.",Wen entmutigte Petra? (Maria / Christina),daunted,StimExp,7.0,14.0,-1.18,72,unheimlich,10.8,10.0,entmutigte,0.02,14.0,18.75,"Petra entmutigte Maria,
weil_sie vor dem Gottesdienst verärgert_war und eine_Beschwerde äußerte.",Wen entmutigte Petra?,Maria,Christina,sie,sie,F,3,NP1,Maria,left,F,F,False,female,female,both_female,NP1-Causality
nonamb,4,79,NP1,NP1-Causality,sie,sie,"Petra entmutigte Florian, weil sie vor dem Gottesdienst verärgert war und eine Beschwerde äußerte.",Wen entmutigte Petra? (Florian / Thomas),daunted,StimExp,7.0,14.0,-1.18,72,unheimlich,10.8,10.0,entmutigte,0.02,14.0,18.75,"Petra entmutigte Florian,
weil_sie vor dem Gottesdienst verärgert_war und eine_Beschwerde äußerte.",Wen entmutigte Petra?,Florian,Thomas,er,er,F,3,NP1,Florian,left,F,F,False,female,male,swapped,NP1-Causality
